micro_x,micro_y,patch_id,state,cluster_id,protected_cell_count,port_type
"23","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","33","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","33","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","SpecialReserved","","24","RMAP15_RESERVED_ACCESS"
"42","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","SpecialReserved","","24","RMAP15_RESERVED_ACCESS"
"43","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","33","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","34","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","34","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","34","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","SpecialReserved","","96","RMAP15_RESERVED_ACCESS"
"42","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","SpecialReserved","","96","RMAP15_RESERVED_ACCESS"
"43","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","34","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","35","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","35","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","35","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","SpecialReserved","","72","RMAP15_RESERVED_ACCESS"
"42","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","SpecialReserved","","72","RMAP15_RESERVED_ACCESS"
"43","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","35","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","36","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","36","d22d857df17c751bc8be4ab4bb78a267fe7cbd82f1678f94b13a9fcf296d7946","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","SpecialReserved","","60","RMAP15_RESERVED_ACCESS"
"30","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","SpecialReserved","","36","RMAP15_RESERVED_ACCESS"
"31","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","36","d5da5c44c92f08e787f26d89b32ddae72a8961d70ada664250e2ec6d075f45b9","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","36","47d1cee661078f986e21200ecea44a3e33e3e67c859f816d659c0ea3420af719","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","37","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","37","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","37","5ae1d578e6708bdf2e7c66ca68b7e766a66d55d50df9aaef5041b46130d9b211","InactiveSolid","","0","INACTIVE_NO_PORT"
