hub_id,x,y,cell_role,micro_x,micro_y,micro_pattern_owner,source_value,final_value,plan_digest
SV5_HUB_28af5221504bbe547fe5,193,278,AIR,48,69,SV5_HUB_28af5221504bbe547fe5@48:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,194,278,RESERVED_TREE,48,69,SV5_HUB_28af5221504bbe547fe5@48:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,195,278,RESERVED_TREE,48,69,SV5_HUB_28af5221504bbe547fe5@48:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,196,278,RESERVED_TREE,49,69,SV5_HUB_28af5221504bbe547fe5@49:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,197,278,RESERVED_TREE,49,69,SV5_HUB_28af5221504bbe547fe5@49:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,198,278,AIR,49,69,SV5_HUB_28af5221504bbe547fe5@49:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,199,278,AIR,49,69,SV5_HUB_28af5221504bbe547fe5@49:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,200,278,AIR,50,69,SV5_HUB_28af5221504bbe547fe5@50:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,201,278,AIR,50,69,SV5_HUB_28af5221504bbe547fe5@50:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,202,278,SOLID,50,69,SV5_HUB_28af5221504bbe547fe5@50:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,203,278,SOLID,50,69,SV5_HUB_28af5221504bbe547fe5@50:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,204,278,SOLID,51,69,SV5_HUB_28af5221504bbe547fe5@51:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,205,278,SOLID,51,69,SV5_HUB_28af5221504bbe547fe5@51:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,206,278,SOLID,51,69,SV5_HUB_28af5221504bbe547fe5@51:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,207,278,SOLID,51,69,SV5_HUB_28af5221504bbe547fe5@51:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,184,279,PORT_NECK,46,69,SV5_HUB_28af5221504bbe547fe5@46:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,185,279,PORT_NECK,46,69,SV5_HUB_28af5221504bbe547fe5@46:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,186,279,PORT_NECK,46,69,SV5_HUB_28af5221504bbe547fe5@46:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,187,279,PORT_NECK,46,69,SV5_HUB_28af5221504bbe547fe5@46:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,188,279,PORT_NECK,47,69,SV5_HUB_28af5221504bbe547fe5@47:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,189,279,PORT_NECK,47,69,SV5_HUB_28af5221504bbe547fe5@47:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,190,279,PORT_NECK,47,69,SV5_HUB_28af5221504bbe547fe5@47:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,191,279,AIR,47,69,SV5_HUB_28af5221504bbe547fe5@47:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,192,279,AIR,48,69,SV5_HUB_28af5221504bbe547fe5@48:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,193,279,AIR,48,69,SV5_HUB_28af5221504bbe547fe5@48:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,194,279,RESERVED_TREE,48,69,SV5_HUB_28af5221504bbe547fe5@48:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,195,279,RESERVED_TREE,48,69,SV5_HUB_28af5221504bbe547fe5@48:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,196,279,RESERVED_TREE,49,69,SV5_HUB_28af5221504bbe547fe5@49:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,197,279,RESERVED_TREE,49,69,SV5_HUB_28af5221504bbe547fe5@49:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,198,279,AIR,49,69,SV5_HUB_28af5221504bbe547fe5@49:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,199,279,AIR,49,69,SV5_HUB_28af5221504bbe547fe5@49:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,200,279,AIR,50,69,SV5_HUB_28af5221504bbe547fe5@50:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,201,279,AIR,50,69,SV5_HUB_28af5221504bbe547fe5@50:69,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,202,279,SOLID,50,69,SV5_HUB_28af5221504bbe547fe5@50:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,203,279,SOLID,50,69,SV5_HUB_28af5221504bbe547fe5@50:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,204,279,SOLID,51,69,SV5_HUB_28af5221504bbe547fe5@51:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,205,279,SOLID,51,69,SV5_HUB_28af5221504bbe547fe5@51:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,206,279,SOLID,51,69,SV5_HUB_28af5221504bbe547fe5@51:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,207,279,SOLID,51,69,SV5_HUB_28af5221504bbe547fe5@51:69,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,184,280,PORT_NECK,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,185,280,PORT_NECK,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,186,280,PORT_NECK,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,187,280,PORT_NECK,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,188,280,PORT_NECK,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,189,280,PORT_NECK,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,190,280,PORT_NECK,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,191,280,AIR,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,192,280,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,193,280,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,194,280,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,195,280,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,196,280,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,197,280,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,198,280,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,199,280,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,200,280,AIR,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,201,280,AIR,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,202,280,SOLID,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,203,280,SOLID,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,204,280,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,205,280,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,206,280,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,207,280,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,184,281,PORT_NECK,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,185,281,PORT_NECK,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,186,281,PORT_NECK,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,187,281,PORT_NECK,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,188,281,PORT_NECK,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,189,281,PORT_NECK,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,190,281,PORT_NECK,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,191,281,AIR,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,192,281,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,193,281,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,194,281,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,195,281,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,196,281,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,197,281,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,198,281,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,199,281,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,200,281,AIR,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,201,281,AIR,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,202,281,SOLID,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,203,281,SOLID,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,204,281,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,205,281,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,206,281,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,207,281,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,184,282,SOLID,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,185,282,SOLID,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,186,282,SOLID,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,187,282,SOLID,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,188,282,SOLID,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,189,282,SOLID,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,190,282,AIR,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,191,282,AIR,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,192,282,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,193,282,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,194,282,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,195,282,AIR,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,196,282,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,197,282,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,198,282,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,199,282,AIR,49,70,SV5_HUB_28af5221504bbe547fe5@49:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,200,282,AIR,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,201,282,AIR,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,AIR,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,202,282,SOLID,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,203,282,SOLID,50,70,SV5_HUB_28af5221504bbe547fe5@50:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,204,282,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,205,282,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,206,282,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,207,282,SOLID,51,70,SV5_HUB_28af5221504bbe547fe5@51:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,184,283,SOLID,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,185,283,SOLID,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,186,283,SOLID,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,187,283,SOLID,46,70,SV5_HUB_28af5221504bbe547fe5@46:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,188,283,SOLID,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,189,283,SOLID,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,190,283,SOLID,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,191,283,SOLID,47,70,SV5_HUB_28af5221504bbe547fe5@47:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,192,283,SOLID,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,193,283,SOLID,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
SV5_HUB_28af5221504bbe547fe5,194,283,SOLID,48,70,SV5_HUB_28af5221504bbe547fe5@48:70,UNKNOWN,SOLID,8b4e71be724a084e25699799da11596206b2fc4c84299bd84f1e8e0dc68a0baa
